,Filename,Overview
0,Data/Yamato/Yamato10.jpeg,Small gainsboro dimgray Yamato F Pirate Zoan
1,Data/Yamato/Yamato1.jpeg,Small gainsboro maroon Yamato F Pirate Zoan
2,Data/Yamato/Yamato13.jpeg,Small thistle brown Yamato F Pirate Zoan
3,Data/Yamato/Yamato14.jpeg,Small ghostwhite dimgray Yamato F Pirate Zoan
4,Data/Yamato/Yamato6.jpeg,Small wheat darkslategray Yamato F Pirate Zoan
5,Data/Yamato/Yamato15.jpeg,Small darkslategray lavender Yamato F Pirate Zoan
6,Data/Yamato/Yamato3.jpg,ExtraLarge lightgray dimgray Yamato F Pirate Zoan
7,Data/Yamato/Yamato9.jpeg,Small lightgray dimgray Yamato F Pirate Zoan
8,Data/Yamato/Yamato8.jpeg,Small pink lightseagreen Yamato F Pirate Zoan
9,Data/Yamato/Yamato12.jpeg,Small gainsboro darkslategray Yamato F Pirate Zoan
10,Data/Yamato/Yamato7.jpeg,Small linen gray Yamato F Pirate Zoan
11,Data/Yamato/Yamato11.jpeg,Small rosybrown linen Yamato F Pirate Zoan
12,Data/Yamato/Yamato4.jpeg,Small thistle sienna Yamato F Pirate Zoan
13,Data/Sengoku/Sengoku5.jpeg,Small saddlebrown wheat Sengoku M Marine Zoan
14,Data/Sengoku/Sengoku9.jpeg,Small darkslategray gainsboro Sengoku M Marine Zoan
15,Data/Sengoku/Sengoku6.jpeg,Small darkgoldenrod khaki Sengoku M Marine Zoan
16,Data/Sengoku/Sengoku4.jpeg,Small dimgray palegoldenrod Sengoku M Marine Zoan
17,Data/Sengoku/Sengoku10.png,Small gainsboro darkslategray Sengoku M Marine Zoan
18,Data/Sengoku/Sengoku13.jpeg,Small lightsteelblue dimgray Sengoku M Marine Zoan
19,Data/Sengoku/Sengoku8.jpg,Large lightgray darkslategray Sengoku M Marine Zoan
20,Data/Sengoku/Sengoku3.png,ExtraLarge darkslategray silver Sengoku M Marine Zoan
21,Data/Sengoku/Sengoku12.jpeg,Small darkslategray silver Sengoku M Marine Zoan
