ID,Overview
0,Yamato linen gray F Pirate Zoan
1,Yamato darkslategray lavender F Pirate Zoan
2,Yamato lightgray dimgray F Pirate Zoan
3,Yamato pink lightseagreen F Pirate Zoan
4,Yamato thistle sienna F Pirate Zoan
5,Yamato gainsboro dimgray F Pirate Zoan
6,Yamato brown thistle F Pirate Zoan
7,Yamato wheat darkslategray F Pirate Zoan
8,Yamato linen rosybrown F Pirate Zoan
9,Yamato lightgray dimgray F Pirate Zoan
10,Yamato ghostwhite dimgray F Pirate Zoan
11,Yamato maroon gainsboro F Pirate Zoan
12,Yamato darkslategray gainsboro F Pirate Zoan
13,Sengoku wheat saddlebrown M Marine Zoan
14,Sengoku silver darkslategray M Marine Zoan
15,Sengoku lightgray darkslategray M Marine Zoan
16,Sengoku dimgray lightsteelblue M Marine Zoan
17,Sengoku darkgoldenrod khaki M Marine Zoan
18,Sengoku darkslategray lightsteelblue M Marine Zoan
19,Sengoku darkslategray gainsboro M Marine Zoan
20,Sengoku lavender darkslategray M Marine Zoan
21,Sengoku darkslategray silver M Marine Zoan
22,Sengoku black rosybrown M Marine Zoan
23,Sengoku black snow M Marine Zoan
24,Sengoku whitesmoke darkslategray M Marine Zoan
25,Sengoku palegoldenrod dimgray M Marine Zoan
26,Sengoku darkslategray gainsboro M Marine Zoan
27,Shanks darkslateblue skyblue M Pirate N
28,Shanks saddlebrown silver M Pirate N
29,Shanks darkslateblue paleturquoise M Pirate N
30,Shanks black whitesmoke M Pirate N
31,Shanks lightgray darkolivegreen M Pirate N
32,Shanks gainsboro black M Pirate N
33,Shanks saddlebrown tan M Pirate N
34,Shanks silver darkslategray M Pirate N
35,Shanks powderblue darkslategray M Pirate N
36,Shanks sienna black M Pirate N
37,Shanks darkslategray darkgray M Pirate N
38,Shanks darkslategray rosybrown M Pirate N
39,Nami whitesmoke darkslategray F Pirate N
40,Nami whitesmoke darkslategray F Pirate N
41,Nami peru seagreen F Pirate N
42,Nami snow darkslategray F Pirate N
43,Nami darkslateblue darkslategray F Pirate N
44,Nami rosybrown bisque F Pirate N
45,Nami black whitesmoke F Pirate N
46,Nami darkslategray cadetblue F Pirate N
47,Nami darkslategray burlywood F Pirate N
48,Nami whitesmoke darkslategray F Pirate N
49,Nami lightblue steelblue F Pirate N
50,Nami midnightblue rosybrown F Pirate N
51,Nami darksalmon saddlebrown F Pirate N
52,Nami rosybrown steelblue F Pirate N
53,Nami silver sienna F Pirate N
54,Garp whitesmoke rosybrown M Marine N
55,Garp black whitesmoke M Marine N
56,Garp burlywood saddlebrown M Marine N
57,Garp lightsteelblue darkslategray M Marine N
58,Garp dimgray plum M Marine N
59,Garp slategray gainsboro M Marine N
60,Garp whitesmoke darkslategray M Marine N
61,Garp darkslateblue lightgray M Marine N
62,Garp lavender black M Marine N
63,Garp lightsteelblue gray M Marine N
64,Garp lightgray darkslategray M Marine N
65,Garp whitesmoke black M Marine N
66,Luffy thistle black M Pirate Paramecia
67,Luffy black silver M Pirate Paramecia
68,Luffy whitesmoke black M Pirate Paramecia
